date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:37:21	1808/1808	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202019%2010:59:54%20GMT	http://jdavid.fr/projets-stage/Otletsphere/img/network/upArrow.png	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/img/network/upArrow.png	(from http://jdavid.fr/projets-stage/Otletsphere/vis-network.min.css)
15:37:21	20764/20764	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202019%2010:59:54%20GMT	http://jdavid.fr/projets-stage/Otletsphere/img/network/connectIcon.png	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/img/network/connectIcon.png	(from http://jdavid.fr/projets-stage/Otletsphere/vis-network.min.css)
15:37:22	1779/1779	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202019%2010:59:54%20GMT	http://jdavid.fr/projets-stage/Otletsphere/img/network/downArrow.png	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/img/network/downArrow.png	(from http://jdavid.fr/projets-stage/Otletsphere/vis-network.min.css)
15:37:22	20981/20981	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202019%2010:59:54%20GMT	http://jdavid.fr/projets-stage/Otletsphere/img/network/deleteIcon.png	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/img/network/deleteIcon.png	(from http://jdavid.fr/projets-stage/Otletsphere/vis-network.min.css)
15:37:22	1871/1871	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202019%2010:59:54%20GMT	http://jdavid.fr/projets-stage/Otletsphere/img/network/leftArrow.png	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/img/network/leftArrow.png	(from http://jdavid.fr/projets-stage/Otletsphere/vis-network.min.css)
15:37:22	1844/1844	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202019%2010:59:54%20GMT	http://jdavid.fr/projets-stage/Otletsphere/img/network/rightArrow.png	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/img/network/rightArrow.png	(from http://jdavid.fr/projets-stage/Otletsphere/vis-network.min.css)
15:37:22	1628/1628	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202019%2010:59:53%20GMT	http://jdavid.fr/projets-stage/Otletsphere/img/network/plus.png	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/img/network/plus.png	(from http://jdavid.fr/projets-stage/Otletsphere/vis-network.min.css)
15:37:23	1460/1460	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202019%2010:59:54%20GMT	http://jdavid.fr/projets-stage/Otletsphere/img/network/minus.png	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/img/network/minus.png	(from http://jdavid.fr/projets-stage/Otletsphere/vis-network.min.css)
15:37:23	1599/1599	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202019%2010:59:54%20GMT	http://jdavid.fr/projets-stage/Otletsphere/img/network/zoomExtends.png	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/img/network/zoomExtends.png	(from http://jdavid.fr/projets-stage/Otletsphere/vis-network.min.css)
15:37:23	2220/2220	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2020%20Feb%202019%2010:59:43%20GMT	http://jdavid.fr/projets-stage/Otletsphere/togglersList.js	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/togglersList.js	(from http://jdavid.fr/projets-stage/Otletsphere/liste.html)
15:37:24	43226/43226	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Feb%202019%2010:59:50%20GMT	http://jdavid.fr/projets-stage/Otletsphere/img/largeotlet.jpg	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/img/largeotlet.jpg	(from http://jdavid.fr/projets-stage/Otletsphere/about.html)
